date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:00:02	0/-1	---M--	302	error ('Found')	text/html		http://devfestsw.gdg.ng/robots.txt		(from )
08:00:02	23881/23881	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/index.html	(from )
08:00:03	15086/15086	---M--	200	added ('OK')	image/x-icon	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/favicon.ico	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/favicon.ico	(from http://devfestsw.gdg.ng/)
08:00:03	2718/2718	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/apple-touch-icon-152x152.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/apple-touch-icon-152x152.png	(from http://devfestsw.gdg.ng/)
08:00:04	2622/2622	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/apple-touch-icon-144x144.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/apple-touch-icon-144x144.png	(from http://devfestsw.gdg.ng/)
08:00:04	2342/2342	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/apple-touch-icon-120x120.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/apple-touch-icon-120x120.png	(from http://devfestsw.gdg.ng/)
08:00:04	2318/2318	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/apple-touch-icon-114x114.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/apple-touch-icon-114x114.png	(from http://devfestsw.gdg.ng/)
08:00:05	1896/1896	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/apple-touch-icon-76x76.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/apple-touch-icon-76x76.png	(from http://devfestsw.gdg.ng/)
08:00:05	1859/1859	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/apple-touch-icon-72x72.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/apple-touch-icon-72x72.png	(from http://devfestsw.gdg.ng/)
08:00:06	1723/1723	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/apple-touch-icon-60x60.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/apple-touch-icon-60x60.png	(from http://devfestsw.gdg.ng/)
08:00:06	1686/1686	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/apple-touch-icon-57x57.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/apple-touch-icon-57x57.png	(from http://devfestsw.gdg.ng/)
08:00:07	3121/3121	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/favicon-196x196.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/favicon-196x196.png	(from http://devfestsw.gdg.ng/)
08:00:07	2769/2769	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/favicon-160x160.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/favicon-160x160.png	(from http://devfestsw.gdg.ng/)
08:00:08	2118/2118	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/favicon-96x96.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/favicon-96x96.png	(from http://devfestsw.gdg.ng/)
08:00:08	1261/1261	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/favicon-32x32.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/favicon-32x32.png	(from http://devfestsw.gdg.ng/)
08:00:09	618/618	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/favicon-16x16.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/favicon-16x16.png	(from http://devfestsw.gdg.ng/)
08:00:09	2622/2622	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/mstile-144x144.png	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/mstile-144x144.png	(from http://devfestsw.gdg.ng/)
08:00:10	427/427	---MCZ	200	added ('OK')	application/xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/favicons/browserconfig.xml	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/favicons/browserconfig.xml	(from http://devfestsw.gdg.ng/)
08:00:11	86183/86183	---MCZ	200	added ('OK')	text/css	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/css/main.css	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/css/main.css	(from http://devfestsw.gdg.ng/)
08:00:12	19331/19331	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Nov%202015%2015:19:23%20GMT	http://devfestsw.gdg.ng/img/sprites/sprites.svg	/Users/abiola/codes/gdgdevfest/devfestsw.gdg.ng/img/sprites/sprites.svg	(from http://devfestsw.gdg.ng/)
